DIRECTION,INSEE_CODE,NAME,START_DATE,END_DATE,POPULATION
--,01001,L'Abergement-Clémenciat,1943-01-01,2020-01-01,767
--,01002,L'Abergement-de-Varey,1943-01-01,2020-01-01,236
--,01004,Ambérieu-en-Bugey,1955-03-31,2020-01-01,14359
<-,01004,Ambérieu,1943-01-01,1955-03-31,0
--,01005,Ambérieux-en-Dombes,1943-01-01,2020-01-01,1635
--,01006,Ambléon,1943-01-01,2020-01-01,108
--,01007,Ambronay,1943-01-01,2020-01-01,2503
--,01008,Ambutrix,1943-01-01,2020-01-01,744
--,01009,Andert-et-Condon,1943-01-01,2020-01-01,337
--,01010,Anglefort,1943-01-01,2020-01-01,1108
--,01011,Apremont,1943-01-01,2020-01-01,394
--,01012,Aranc,1943-01-01,2020-01-01,314
--,01013,Arandas,1943-01-01,2020-01-01,158
--,01014,Arbent,1943-01-01,2020-01-01,3410
--,01015,Arboys en Bugey,2016-01-01,2020-01-01,631
<-,01015,Arbignieu,1943-01-01,2016-01-01,495
->,01340,Saint-Bois,1943-01-01,2016-01-01,136
--,01016,Arbigny,1943-01-01,2020-01-01,427
--,01017,Argis,1943-01-01,2020-01-01,422
--,01019,Armix,1943-01-01,2020-01-01,21
--,01021,Ars-sur-Formans,1956-10-19,2020-01-01,1387
<-,01021,Ars,1943-01-01,1956-10-19,0
--,01022,Artemare,1943-01-01,2020-01-01,1175
--,01023,Asnières-sur-Saône,1943-01-01,2020-01-01,69
--,01024,Attignat,1943-01-01,2020-01-01,3260
--,01025,Bâgé-la-Ville,1943-01-01,2020-01-01,3154
--,01026,Bâgé-le-Châtel,1943-01-01,2020-01-01,855
--,01027,Balan,1943-01-01,2020-01-01,2828
--,01028,Baneins,1943-01-01,2020-01-01,573
--,01029,Beaupont,1943-01-01,2020-01-01,677
--,01030,Beauregard,1943-01-01,2020-01-01,876
--,01031,Bellignat,1957-08-22,2020-01-01,3646
<-,01031,Bélignat,1943-01-01,1957-08-22,0
--,01032,Béligneux,1943-01-01,2020-01-01,3304
--,01033,Bellegarde-sur-Valserine,1971-01-01,2020-01-01,11644
<-,01033,Bellegarde,1943-01-01,1956-10-19,0
->,01126,Coupy,1943-01-01,1966-03-23,0
->,01018,Arlod,1943-01-01,1971-01-01,0
--,01034,Belley,1943-01-01,2020-01-01,8909
--,01035,Belleydoux,1943-01-01,2020-01-01,327
--,01036,Belmont-Luthézieu,1974-11-01,2020-01-01,526
<-,01036,Belmont,1943-01-01,1974-11-01,0
->,01226,Luthézieu,1943-01-01,1974-11-01,0
--,01037,Bénonces,1943-01-01,2020-01-01,276
--,01038,Bény,1943-01-01,2020-01-01,718
--,01039,Béon,1943-01-01,2020-01-01,457
--,01040,Béréziat,1943-01-01,2020-01-01,470
--,01041,Bettant,1943-01-01,2020-01-01,746
--,01042,Bey,1943-01-01,2020-01-01,260
--,01043,Beynost,1943-01-01,2020-01-01,4534
--,01044,Billiat,1943-01-01,2020-01-01,578
--,01045,Birieux,1943-01-01,2020-01-01,280
--,01046,Biziat,1943-01-01,2020-01-01,824
--,01047,Blyes,1943-01-01,2020-01-01,944
--,01049,La Boisse,1943-01-01,2020-01-01,2927
--,01050,Boissey,1943-01-01,2020-01-01,314
--,01051,Bolozon,1943-01-01,2020-01-01,90
--,01052,Bouligneux,1943-01-01,2020-01-01,304
--,01053,Bourg-en-Bresse,1955-03-31,2020-01-01,40490
<-,01053,Bourg,1943-01-01,1955-03-31,0
--,01054,Bourg-Saint-Christophe,1943-01-01,2020-01-01,1258
--,01056,Boyeux-Saint-Jérôme,1943-01-01,2020-01-01,365
--,01057,Boz,1943-01-01,2020-01-01,508
--,01058,Brégnier-Cordon,1943-01-01,2020-01-01,865
--,01059,Brénaz,1943-01-01,2020-01-01,91
--,01060,Brénod,1943-01-01,2020-01-01,550
--,01061,Brens,1943-01-01,2020-01-01,1200
--,01062,Bressolles,1943-01-01,2020-01-01,812
--,01063,Brion,1943-01-01,2020-01-01,514
--,01064,Briord,1943-01-01,2020-01-01,946
--,01065,Buellas,1943-01-01,2020-01-01,1734
--,01066,La Burbanche,1943-01-01,2020-01-01,72
--,01067,Ceignes,1943-01-01,2020-01-01,262
--,01068,Cerdon,1943-01-01,2020-01-01,749
--,01069,Certines,1943-01-01,2020-01-01,1440
--,01071,Cessy,1943-01-01,2020-01-01,4524
--,01072,Ceyzériat,1943-01-01,2020-01-01,3039
--,01073,Ceyzérieu,1943-01-01,2020-01-01,1005
--,01074,Chalamont,1943-01-01,2020-01-01,2409
--,01075,Chaleins,1943-01-01,2020-01-01,1199
--,01076,Chaley,1943-01-01,2020-01-01,146
--,01077,Challes-la-Montagne,2006-07-09,2020-01-01,181
<-,01077,Challes,1943-01-01,2006-07-09,0
--,01078,Challex,1943-01-01,2020-01-01,1385
--,01079,Champagne-en-Valromey,1973-01-01,2020-01-01,805
<-,01079,Champagne,1943-01-01,1956-10-19,0
->,01217,Lilignod,1943-01-01,1973-01-01,0
->,01287,Passin,1943-01-01,1973-01-01,0
--,01080,Champdor-Corcelles,2016-01-01,2020-01-01,679
<-,01080,Champdor,1943-01-01,2016-01-01,452
->,01119,Corcelles,1943-01-01,2016-01-01,227
--,01081,Champfromier,1943-01-01,2020-01-01,713
--,01082,Chanay,1943-01-01,2020-01-01,646
--,01083,Chaneins,1943-01-01,2020-01-01,847
--,01084,Chanoz-Châtenay,1943-01-01,2020-01-01,756
--,01085,La Chapelle-du-Châtelard,1943-01-01,2020-01-01,375
--,01087,Charix,1943-01-01,2020-01-01,284
--,01088,Charnoz-sur-Ain,1991-03-21,2020-01-01,915
<-,01088,Charnoz,1943-01-01,1991-03-21,0
