id,insee_code,name,start_datetime,end_datetime,successors,ancestors,population,insee_modification
C01001@1942-01-01,01001,L'Abergement-Clémenciat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,767,0
C01002@1942-01-01,01002,L'Abergement-de-Varey,1942-01-01 00:00:00,9999-12-31 23:59:59,,,236,0
C01003@1942-01-01,01003,Amareins,1942-01-01 00:00:00,1973-12-31 23:59:59,C01165@1974-01-01,,NULL,330
C01004@1942-01-01,01004,Ambérieu,1942-01-01 00:00:00,1955-03-30 23:59:59,C01004@1955-03-31,,NULL,100
C01005@1942-01-01,01005,Ambérieux-en-Dombes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1635,0
C01006@1942-01-01,01006,Ambléon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,108,0
C01007@1942-01-01,01007,Ambronay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2503,0
C01008@1942-01-01,01008,Ambutrix,1942-01-01 00:00:00,9999-12-31 23:59:59,,,744,0
C01009@1942-01-01,01009,Andert-et-Condon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,337,0
C01010@1942-01-01,01010,Anglefort,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1108,0
C01011@1942-01-01,01011,Apremont,1942-01-01 00:00:00,9999-12-31 23:59:59,,,394,0
C01012@1942-01-01,01012,Aranc,1942-01-01 00:00:00,9999-12-31 23:59:59,,,314,0
C01013@1942-01-01,01013,Arandas,1942-01-01 00:00:00,9999-12-31 23:59:59,,,158,0
C01014@1942-01-01,01014,Arbent,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3410,0
C01015@1942-01-01,01015,Arbignieu,1942-01-01 00:00:00,2015-12-31 23:59:59,C01015@2016-01-01,,495,331
C01016@1942-01-01,01016,Arbigny,1942-01-01 00:00:00,9999-12-31 23:59:59,,,427,0
C01017@1942-01-01,01017,Argis,1942-01-01 00:00:00,9999-12-31 23:59:59,,,422,0
C01018@1942-01-01,01018,Arlod,1942-01-01 00:00:00,1970-12-31 23:59:59,C01033@1942-01-01,,NULL,310
C01019@1942-01-01,01019,Armix,1942-01-01 00:00:00,9999-12-31 23:59:59,,,21,0
C01020@1942-01-01,01020,Arnans,1942-01-01 00:00:00,1964-06-03 23:59:59,C01125@1942-01-01,,NULL,310
C01021@1942-01-01,01021,Ars,1942-01-01 00:00:00,1956-10-18 23:59:59,C01021@1956-10-19,,NULL,100
C01022@1942-01-01,01022,Artemare,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1175,0
C01023@1942-01-01,01023,Asnières-sur-Saône,1942-01-01 00:00:00,9999-12-31 23:59:59,,,69,0
C01024@1942-01-01,01024,Attignat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3260,0
