DIRECTION,INSEE_CODE,NAME,START_DATE,END_DATE,POPULATION
--,01001,L'Abergement-Clémenciat,1942-01-01,2020-01-01,767
--,01002,L'Abergement-de-Varey,1942-01-01,2020-01-01,236
--,01004,Ambérieu-en-Bugey,1955-03-31,2020-01-01,14359
<-,01004,Ambérieu,1942-01-01,1955-03-31,NULL
--,01005,Ambérieux-en-Dombes,1942-01-01,2020-01-01,1635
--,01006,Ambléon,1942-01-01,2020-01-01,108
--,01007,Ambronay,1942-01-01,2020-01-01,2503
--,01008,Ambutrix,1942-01-01,2020-01-01,744
--,01009,Andert-et-Condon,1942-01-01,2020-01-01,337
--,01010,Anglefort,1942-01-01,2020-01-01,1108
--,01011,Apremont,1942-01-01,2020-01-01,394
--,01012,Aranc,1942-01-01,2020-01-01,314
--,01013,Arandas,1942-01-01,2020-01-01,158
--,01014,Arbent,1942-01-01,2020-01-01,3410
--,01015,Arboys en Bugey,2016-01-01,2020-01-01,631
<-,01015,Arbignieu,1942-01-01,2016-01-01,495
->,01340,Saint-Bois,1942-01-01,2016-01-01,136
--,01016,Arbigny,1942-01-01,2020-01-01,427
--,01017,Argis,1942-01-01,2020-01-01,422
--,01019,Armix,1942-01-01,2020-01-01,21
--,01021,Ars-sur-Formans,1956-10-19,2020-01-01,1387
<-,01021,Ars,1942-01-01,1956-10-19,NULL
--,01022,Artemare,1942-01-01,2020-01-01,1175
--,01023,Asnières-sur-Saône,1942-01-01,2020-01-01,69
--,01024,Attignat,1942-01-01,2020-01-01,3260
--,01025,Bâgé-la-Ville,1942-01-01,2020-01-01,3154
--,01026,Bâgé-le-Châtel,1942-01-01,2020-01-01,855
--,01027,Balan,1942-01-01,2020-01-01,2828
--,01028,Baneins,1942-01-01,2020-01-01,573
--,01029,Beaupont,1942-01-01,2020-01-01,677
--,01030,Beauregard,1942-01-01,2020-01-01,876
--,01031,Bellignat,1957-08-22,2020-01-01,3646
<-,01031,Bélignat,1942-01-01,1957-08-22,NULL
--,01032,Béligneux,1942-01-01,2020-01-01,3304
--,01033,Bellegarde-sur-Valserine,1971-01-01,2020-01-01,11644
<-,01033,Bellegarde,1942-01-01,1956-10-19,NULL
->,01126,Coupy,1942-01-01,1966-03-23,NULL
->,01018,Arlod,1942-01-01,1971-01-01,NULL
--,01034,Belley,1942-01-01,2020-01-01,8909
--,01035,Belleydoux,1942-01-01,2020-01-01,327
--,01036,Belmont-Luthézieu,1974-11-01,2020-01-01,526
<-,01036,Belmont,1942-01-01,1974-11-01,NULL
->,01226,Luthézieu,1942-01-01,1974-11-01,NULL
--,01037,Bénonces,1942-01-01,2020-01-01,276
--,01038,Bény,1942-01-01,2020-01-01,718
--,01039,Béon,1942-01-01,2020-01-01,457
--,01040,Béréziat,1942-01-01,2020-01-01,470
--,01041,Bettant,1942-01-01,2020-01-01,746
--,01042,Bey,1942-01-01,2020-01-01,260
--,01043,Beynost,1942-01-01,2020-01-01,4534
--,01044,Billiat,1942-01-01,2020-01-01,578
--,01045,Birieux,1942-01-01,2020-01-01,280
--,01046,Biziat,1942-01-01,2020-01-01,824
--,01047,Blyes,1942-01-01,2020-01-01,944
--,01049,La Boisse,1942-01-01,2020-01-01,2927
--,01050,Boissey,1942-01-01,2020-01-01,314
--,01051,Bolozon,1942-01-01,2020-01-01,90
--,01052,Bouligneux,1942-01-01,2020-01-01,304
--,01053,Bourg-en-Bresse,1955-03-31,2020-01-01,40490
<-,01053,Bourg,1942-01-01,1955-03-31,NULL
--,01054,Bourg-Saint-Christophe,1942-01-01,2020-01-01,1258
--,01056,Boyeux-Saint-Jérôme,1942-01-01,2020-01-01,365
--,01057,Boz,1942-01-01,2020-01-01,508
--,01058,Brégnier-Cordon,1942-01-01,2020-01-01,865
--,01059,Brénaz,1942-01-01,2020-01-01,91
--,01060,Brénod,1942-01-01,2020-01-01,550
