DIRECTION,NAME,START_DATE,END_DATE,INSEE_CODE,POPULATION
==,L'Abergement-Clémenciat,1943-01-01,2020-01-01,01001,767
==,L'Abergement-de-Varey,1943-01-01,2020-01-01,01002,236
==,Ambérieu-en-Bugey,1955-03-31,2020-01-01,01004,14359
<-,Ambérieu,1943-01-01,1955-03-31,01004,0
==,Ambérieux-en-Dombes,1943-01-01,2020-01-01,01005,1635
==,Ambléon,1943-01-01,2020-01-01,01006,108
==,Ambronay,1943-01-01,2020-01-01,01007,2503
==,Ambutrix,1943-01-01,2020-01-01,01008,744
==,Andert-et-Condon,1943-01-01,2020-01-01,01009,337
==,Anglefort,1943-01-01,2020-01-01,01010,1108
==,Apremont,1943-01-01,2020-01-01,01011,394
==,Aranc,1943-01-01,2020-01-01,01012,314
==,Arandas,1943-01-01,2020-01-01,01013,158
==,Arbent,1943-01-01,2020-01-01,01014,3410
==,Arboys en Bugey,2016-01-01,2020-01-01,01015,631
<-,Arbignieu,1943-01-01,2016-01-01,01015,495
->,Saint-Bois,1943-01-01,2016-01-01,01340,136
==,Arbigny,1943-01-01,2020-01-01,01016,427
==,Argis,1943-01-01,2020-01-01,01017,422
==,Armix,1943-01-01,2020-01-01,01019,21
==,Ars-sur-Formans,1956-10-19,2020-01-01,01021,1387
<-,Ars,1943-01-01,1956-10-19,01021,0
==,Artemare,1943-01-01,2020-01-01,01022,1175
==,Asnières-sur-Saône,1943-01-01,2020-01-01,01023,69
==,Attignat,1943-01-01,2020-01-01,01024,3260
==,Bâgé-la-Ville,1943-01-01,2020-01-01,01025,3154
==,Bâgé-le-Châtel,1943-01-01,2020-01-01,01026,855
==,Balan,1943-01-01,2020-01-01,01027,2828
==,Baneins,1943-01-01,2020-01-01,01028,573
==,Beaupont,1943-01-01,2020-01-01,01029,677
==,Beauregard,1943-01-01,2020-01-01,01030,876
==,Bellignat,1957-08-22,2020-01-01,01031,3646
<-,Bélignat,1943-01-01,1957-08-22,01031,0
==,Béligneux,1943-01-01,2020-01-01,01032,3304
==,Bellegarde-sur-Valserine,1971-01-01,2020-01-01,01033,11644
<-,Bellegarde,1943-01-01,1956-10-19,01033,0
->,Coupy,1943-01-01,1966-03-23,01126,0
->,Arlod,1943-01-01,1971-01-01,01018,0
==,Belley,1943-01-01,2020-01-01,01034,8909
==,Belleydoux,1943-01-01,2020-01-01,01035,327
==,Belmont-Luthézieu,1974-11-01,2020-01-01,01036,526
<-,Belmont,1943-01-01,1974-11-01,01036,0
->,Luthézieu,1943-01-01,1974-11-01,01226,0
==,Bénonces,1943-01-01,2020-01-01,01037,276
==,Bény,1943-01-01,2020-01-01,01038,718
==,Béon,1943-01-01,2020-01-01,01039,457
==,Béréziat,1943-01-01,2020-01-01,01040,470
==,Bettant,1943-01-01,2020-01-01,01041,746
==,Bey,1943-01-01,2020-01-01,01042,260
==,Beynost,1943-01-01,2020-01-01,01043,4534
==,Billiat,1943-01-01,2020-01-01,01044,578
==,Birieux,1943-01-01,2020-01-01,01045,280
==,Biziat,1943-01-01,2020-01-01,01046,824
==,Blyes,1943-01-01,2020-01-01,01047,944
==,La Boisse,1943-01-01,2020-01-01,01049,2927
==,Boissey,1943-01-01,2020-01-01,01050,314
==,Bolozon,1943-01-01,2020-01-01,01051,90
==,Bouligneux,1943-01-01,2020-01-01,01052,304
==,Bourg-en-Bresse,1955-03-31,2020-01-01,01053,40490
<-,Bourg,1943-01-01,1955-03-31,01053,0
==,Bourg-Saint-Christophe,1943-01-01,2020-01-01,01054,1258
==,Boyeux-Saint-Jérôme,1943-01-01,2020-01-01,01056,365
==,Boz,1943-01-01,2020-01-01,01057,508
==,Brégnier-Cordon,1943-01-01,2020-01-01,01058,865
==,Brénaz,1943-01-01,2020-01-01,01059,91
==,Brénod,1943-01-01,2020-01-01,01060,550
==,Brens,1943-01-01,2020-01-01,01061,1200
==,Bressolles,1943-01-01,2020-01-01,01062,812
==,Brion,1943-01-01,2020-01-01,01063,514
==,Briord,1943-01-01,2020-01-01,01064,946
==,Buellas,1943-01-01,2020-01-01,01065,1734
==,La Burbanche,1943-01-01,2020-01-01,01066,72
==,Ceignes,1943-01-01,2020-01-01,01067,262
==,Cerdon,1943-01-01,2020-01-01,01068,749
==,Certines,1943-01-01,2020-01-01,01069,1440
==,Cessy,1943-01-01,2020-01-01,01071,4524
==,Ceyzériat,1943-01-01,2020-01-01,01072,3039
==,Ceyzérieu,1943-01-01,2020-01-01,01073,1005
==,Chalamont,1943-01-01,2020-01-01,01074,2409
==,Chaleins,1943-01-01,2020-01-01,01075,1199
==,Chaley,1943-01-01,2020-01-01,01076,146
==,Challes-la-Montagne,2006-07-09,2020-01-01,01077,181
<-,Challes,1943-01-01,2006-07-09,01077,0
==,Challex,1943-01-01,2020-01-01,01078,1385
==,Champagne-en-Valromey,1973-01-01,2020-01-01,01079,805
<-,Champagne,1943-01-01,1956-10-19,01079,0
->,Lilignod,1943-01-01,1973-01-01,01217,0
