id,insee_code,name,start_datetime,end_datetime,successors,ancestors,population,surface,nuts_code,chef_lieu,wikipedia
REG01@1970-01-09,01,Guadeloupe,1970-01-09 00:00:00,9999-12-31 23:59:59,,,402119,1628,FRA1,Basse-Terre,https://fr.wikipedia.org/wiki/Guadeloupe
REG02@1970-01-09,02,Martinique,1970-01-09 00:00:00,9999-12-31 23:59:59,,,385551,1128,FRA2,Fort-de-France,https://fr.wikipedia.org/wiki/Martinique
REG03@1970-01-09,03,Guyane,1970-01-09 00:00:00,9999-12-31 23:59:59,,,244118,83846,FRA3,Cayenne,https://fr.wikipedia.org/wiki/Guyane
REG04@1970-01-09,04,La Réunion,1970-01-09 00:00:00,9999-12-31 23:59:59,,,833944,2512,FRA4,Saint-Denis,https://fr.wikipedia.org/wiki/La_R%C3%A9union
REG06@1970-01-09,06,Mayotte,1970-01-09 00:00:00,9999-12-31 23:59:59,,,226915,376,FRA5,Mamoudzou,https://fr.wikipedia.org/wiki/Mayotte
REG11@1970-01-09,11,Île-de-France,1970-01-09 00:00:00,9999-12-31 23:59:59,,,11959807,12011,FR10,Paris,https://fr.wikipedia.org/wiki/%C3%8Ele-de-France
REG24@1970-01-09,24,Centre-Val de Loire,1970-01-09 00:00:00,9999-12-31 23:59:59,,,2570546,39151,FR24,Orléans,https://fr.wikipedia.org/wiki/Centre-Val_de_Loire
REG27@2016-01-01,27,Bourgogne-Franche-Comté,2016-01-01 00:00:00,9999-12-31 23:59:59,,REG26@1970-01-09;REG43@1970-01-09,2816814,47784,FR26,Dijon,https://fr.wikipedia.org/wiki/Bourgogne-Franche-Comt%C3%A9
REG26@1970-01-09,26,Bourgogne,1970-01-09 00:00:00,2015-12-31 23:59:59,REG27@2016-01-01,,1641130,31582,FR26,Dijon,https://fr.wikipedia.org/wiki/Bourgogne
REG43@1970-01-09,43,Franche-Comté,1970-01-09 00:00:00,2015-12-31 23:59:59,REG27@2016-01-01,,1177906,16202,FR43,Besançon,https://fr.wikipedia.org/wiki/Franche-Comt%C3%A9
REG28@2016-01-01,28,Normandie,2016-01-01 00:00:00,9999-12-31 23:59:59,,REG23@1970-01-09;REG25@1970-01-09,3328364,29906,FR25,Rouen,https://fr.wikipedia.org/wiki/Normandie_(r%C3%A9gion_administrative)
REG23@1970-01-09,23,Haute-Normandie,1970-01-09 00:00:00,2015-12-31 23:59:59,REG28@2016-01-01,,1845547,12317,FR23,Rouen,https://fr.wikipedia.org/wiki/Haute-Normandie
REG25@1970-01-09,25,Basse-Normandie,1970-01-09 00:00:00,2015-12-31 23:59:59,REG28@2016-01-01,,1478712,17589,FR25,Caen,https://fr.wikipedia.org/wiki/Basse-Normandie
REG32@2016-01-01,32,Hauts-de-France,2016-01-01 00:00:00,9999-12-31 23:59:59,,REG22@1970-01-09;REG31@1970-01-09,5987883,31813,FR22,Lille,https://fr.wikipedia.org/wiki/Hauts-de-France
REG22@1970-01-09,22,Picardie,1970-01-09 00:00:00,2015-12-31 23:59:59,REG32@2016-01-01,,1922342,19399,FR22,Amiens,https://fr.wikipedia.org/wiki/Picardie
REG31@1970-01-09,31,Nord-Pas-de-Calais,1970-01-09 00:00:00,2015-12-31 23:59:59,REG32@2016-01-01,,4050756,12414,FR30,Lille,https://fr.wikipedia.org/wiki/Nord-Pas-de-Calais
REG44@2016-01-01,44,Grand-Est,2016-01-01 00:00:00,9999-12-31 23:59:59,,REG21@1970-01-09;REG41@1970-01-09;REG42@1970-01-09,5552388,57433,FR21,Strasbourg,https://fr.wikipedia.org/wiki/Grand-Est
REG21@1970-01-09,21,Champagne-Ardenne,1970-01-09 00:00:00,2015-12-31 23:59:59,REG44@2016-01-01,,1339270,25606,FR21,Châlons-en-Champagne,https://fr.wikipedia.org/wiki/Champagne-Ardenne
REG41@1970-01-09,41,Lorraine,1970-01-09 00:00:00,2015-12-31 23:59:59,REG44@2016-01-01,,2346292,23547,FR41,Metz,https://fr.wikipedia.org/wiki/Lorraine
REG42@1970-01-09,42,Alsace,1970-01-09 00:00:00,2015-12-31 23:59:59,REG44@2016-01-01,,2003217,8889,FR42,Strasbourg,https://fr.wikipedia.org/wiki/Alsace
REG52@1970-01-09,52,Pays de la Loire,1970-01-09 00:00:00,9999-12-31 23:59:59,,,3660852,32082,FR51,Nantes,https://fr.wikipedia.org/wiki/Pays_de_la_Loire
REG53@1970-01-09,53,Bretagne,1970-01-09 00:00:00,9999-12-31 23:59:59,,,4475295,34023,FR52,Rennes,https://fr.wikipedia.org/wiki/Bretagne
REG75@2016-01-01,75,Nouvelle-Aquitaine,2016-01-01 00:00:00,9999-12-31 23:59:59,,REG54@1970-01-09;REG72@1970-01-09;REG74@1970-01-09,5844177,84061,FR61,Bordeaux,https://fr.wikipedia.org/wiki/Nouvelle-Aquitaine
REG54@1970-01-09,54,Poitou-Charentes,1970-01-09 00:00:00,2015-12-31 23:59:59,REG75@2016-01-01,,1783991,25809,FR53,Poitiers,https://fr.wikipedia.org/wiki/Poitou-Charentes
REG72@1970-01-09,72,Aquitaine,1970-01-09 00:00:00,2015-12-31 23:59:59,REG75@2016-01-01,,3316889,41308,FR61,Bordeaux,https://fr.wikipedia.org/wiki/Aquitaine
REG74@1970-01-09,74,Limousin,1970-01-09 00:00:00,2015-12-31 23:59:59,REG75@2016-01-01,,738633,16942,FR63,Limoges,https://fr.wikipedia.org/wiki/Limousin
REG76@2016-01-01,76,Occitanie,2016-01-01 00:00:00,9999-12-31 23:59:59,,REG73@1970-01-09;REG91@1970-01-09,5683878,72724,FR62,Toulouse,https://fr.wikipedia.org/wiki/R%C3%A9gion_Occitanie
REG73@1970-01-09,73,Midi-Pyrénées,1970-01-09 00:00:00,2015-12-31 23:59:59,REG76@2016-01-01,,2926592,45348,FR62,Toulouse,https://fr.wikipedia.org/wiki/Midi-Pyr%C3%A9n%C3%A9es
REG91@1970-01-09,91,Languedoc-Roussillon,1970-01-09 00:00:00,2015-12-31 23:59:59,REG76@2016-01-01,,2700266,27376,FR81,Montpellier,https://fr.wikipedia.org/wiki/Languedoc-Roussillon
