id,insee_code,name,start_datetime,end_datetime,successors,ancestors,population,surface,nuts_code,chef_lieu,wikipedia
R01@1970-01-09,01,Guadeloupe,1970-01-09 00:00:00,9999-12-31 23:59:59,,,402119,1628,FRA1,Basse-Terre,https://fr.wikipedia.org/wiki/Guadeloupe
R02@1970-01-09,02,Martinique,1970-01-09 00:00:00,9999-12-31 23:59:59,,,385551,1128,FRA2,Fort-de-France,https://fr.wikipedia.org/wiki/Martinique
R03@1970-01-09,03,Guyane,1970-01-09 00:00:00,9999-12-31 23:59:59,,,244118,83846,FRA3,Cayenne,https://fr.wikipedia.org/wiki/Guyane
R04@1970-01-09,04,La Réunion,1970-01-09 00:00:00,9999-12-31 23:59:59,,,833944,2512,FRA4,Saint-Denis,https://fr.wikipedia.org/wiki/La_R%C3%A9union
R06@1970-01-09,06,Mayotte,1970-01-09 00:00:00,9999-12-31 23:59:59,,,226915,376,FRA5,Mamoudzou,https://fr.wikipedia.org/wiki/Mayotte
R11@1970-01-09,11,Île-de-France,1970-01-09 00:00:00,9999-12-31 23:59:59,,,11959807,12011,FR10,Paris,https://fr.wikipedia.org/wiki/%C3%8Ele-de-France
R24@1970-01-09,24,Centre-Val de Loire,1970-01-09 00:00:00,9999-12-31 23:59:59,,,2570546,39151,FR24,Orléans,https://fr.wikipedia.org/wiki/Centre-Val_de_Loire
R27@2016-01-01,27,Bourgogne-Franche-Comté,2016-01-01 00:00:00,9999-12-31 23:59:59,,R26@1970-01-09;R43@1970-01-09,2816814,47784,FR26,Dijon,https://fr.wikipedia.org/wiki/Bourgogne-Franche-Comt%C3%A9
R26@1970-01-09,26,Bourgogne,1970-01-09 00:00:00,2015-12-31 23:59:59,R27@2016-01-01,,1641130,31582,FR26,Dijon,https://fr.wikipedia.org/wiki/Bourgogne
R43@1970-01-09,43,Franche-Comté,1970-01-09 00:00:00,2015-12-31 23:59:59,R27@2016-01-01,,1177906,16202,FR43,Besançon,https://fr.wikipedia.org/wiki/Franche-Comt%C3%A9
