id,insee_code,start_datetime,end_datetime,name,successors,ancestors,population,surface,nuts_code,chef_lieu,wikipedia
REG01@1970-01-09,01,1970-01-09 00:00:00,9999-12-31 23:59:59,Guadeloupe,,,402119,1628,FRA1,COM97105@1942-01-01,https://fr.wikipedia.org/wiki/Guadeloupe
REG02@1970-01-09,02,1970-01-09 00:00:00,9999-12-31 23:59:59,Martinique,,,385551,1128,FRA2,COM97209@1942-01-01,https://fr.wikipedia.org/wiki/Martinique
REG03@1970-01-09,03,1970-01-09 00:00:00,9999-12-31 23:59:59,Guyane,,,244118,83846,FRA3,COM97302@1942-01-01,https://fr.wikipedia.org/wiki/Guyane
REG04@1970-01-09,04,1970-01-09 00:00:00,9999-12-31 23:59:59,La Réunion,,,833944,2512,FRA4,COM97411@1942-01-01,https://fr.wikipedia.org/wiki/La_R%C3%A9union
REG06@1970-01-09,06,1970-01-09 00:00:00,9999-12-31 23:59:59,Mayotte,,,226915,376,FRA5,COM97611@1942-01-01,https://fr.wikipedia.org/wiki/Mayotte
REG11@1970-01-09,11,1970-01-09 00:00:00,9999-12-31 23:59:59,Île-de-France,,,11959807,12011,FR10,COM75056@1942-01-01,https://fr.wikipedia.org/wiki/%C3%8Ele-de-France
REG24@1970-01-09,24,1970-01-09 00:00:00,9999-12-31 23:59:59,Centre-Val de Loire,,,2570546,39151,FR24,COM45234@1942-01-01,https://fr.wikipedia.org/wiki/Centre-Val_de_Loire
REG27@2016-01-01,27,2016-01-01 00:00:00,9999-12-31 23:59:59,Bourgogne-Franche-Comté,,REG26@1970-01-09;REG43@1970-01-09,2816814,47784,FR26,COM21231@1942-01-01,https://fr.wikipedia.org/wiki/Bourgogne-Franche-Comt%C3%A9
REG26@1970-01-09,26,1970-01-09 00:00:00,2015-12-31 23:59:59,Bourgogne,REG27@2016-01-01,,1641130,31582,FR26,COM21231@1942-01-01,https://fr.wikipedia.org/wiki/Bourgogne
REG43@1970-01-09,43,1970-01-09 00:00:00,2015-12-31 23:59:59,Franche-Comté,REG27@2016-01-01,,1177906,16202,FR43,COM25056@1942-01-01,https://fr.wikipedia.org/wiki/Franche-Comt%C3%A9
REG28@2016-01-01,28,2016-01-01 00:00:00,9999-12-31 23:59:59,Normandie,,REG23@1970-01-09;REG25@1970-01-09,3328364,29906,FR25,COM76540@1942-01-01,https://fr.wikipedia.org/wiki/Normandie_(r%C3%A9gion_administrative)
REG23@1970-01-09,23,1970-01-09 00:00:00,2015-12-31 23:59:59,Haute-Normandie,REG28@2016-01-01,,1845547,12317,FR23,COM76540@1942-01-01,https://fr.wikipedia.org/wiki/Haute-Normandie
REG25@1970-01-09,25,1970-01-09 00:00:00,2015-12-31 23:59:59,Basse-Normandie,REG28@2016-01-01,,1478712,17589,FR25,COM14118@1942-01-01,https://fr.wikipedia.org/wiki/Basse-Normandie
