DEPCOM;LIBMIN;PMUN13
75101;Paris;17022
75102;Paris;21741
75103;Paris;35666
75104;Paris;27335
75105;Paris;60273
75106;Paris;43479
75107;Paris;56325
75108;Paris;39175
75109;Paris;59427
75110;Paris;92494
75111;Paris;153461
75112;Paris;144719
75113;Paris;183713
75114;Paris;140799
75115;Paris;237120
75116;Paris;166552
75117;Paris;170077
75118;Paris;199519
75119;Paris;185953
75120;Paris;194771
13201;Marseille;41027
13202;Marseille;25559
13203;Marseille;44651
13204;Marseille;46617
13205;Marseille;44261
13206;Marseille;43217
13207;Marseille;35444
13208;Marseille;77882
13209;Marseille;75329
13210;Marseille;50140
13211;Marseille;55699
13212;Marseille;57908
13213;Marseille;86826
13214;Marseille;61317
13215;Marseille;75783
13216;Marseille;17383
69381;Lyon;29313
69382;Lyon;30804
69383;Lyon;98956
69384;Lyon;36336
69385;Lyon;46630
69386;Lyon;50364
69387;Lyon;77855
69388;Lyon;81531
69389;Lyon;48926
